id;annee;Remu.brute.deflatee;age;remuneration;Indice.prix.base.100.2015;Taux.remplacement.liquidation;;
Cas 1 gen 1981 ageLiq 64;2015;63854,1;34;63854,1;100;42,54%;;
Cas 1 gen 1981 ageLiq 64;2016;66998,2;35;67118,8;100,18;42,54%;;
Cas 1 gen 1981 ageLiq 64;2017;67988,6;36;68818,1;101,22;42,54%;;
Cas 1 gen 1981 ageLiq 64;2018;68256,3;37;70365,4;103,09;42,54%;;
Cas 1 gen 1981 ageLiq 64;2019;69073,6;38;71995,5;104,23;42,54%;;
Cas 1 gen 1981 ageLiq 64;2020;66018,4;39;69141,1;104,73;42,54%;;
Cas 1 gen 1981 ageLiq 64;2021;68630,3;40;73056,9;106,45;42,54%;;
Cas 1 gen 1981 ageLiq 64;2022;71390,7;41;79964,8;112,01;42,54%;;
Cas 1 gen 1981 ageLiq 64;2023;71730,5;42;84261,8;117,47;42,54%;;
Cas 1 gen 1981 ageLiq 64;2024;73296,2;43;88253,5;120,41;42,54%;;
Cas 1 gen 1981 ageLiq 64;2025;75395,8;44;92334;122,47;42,54%;;
Cas 1 gen 1981 ageLiq 64;2026;75270,6;45;93793,9;124,61;42,54%;;
Cas 1 gen 1981 ageLiq 64;2027;77207,7;46;97891,2;126,79;42,54%;;
Cas 1 gen 1981 ageLiq 64;2028;79281;47;102279,1;129,01;42,54%;;
Cas 1 gen 1981 ageLiq 64;2029;81562,1;48;107063,2;131,27;42,54%;;
Cas 1 gen 1981 ageLiq 64;2030;84828,9;49;113300,1;133,56;42,54%;;
Cas 1 gen 1981 ageLiq 64;2031;87168,5;50;118462,4;135,9;42,54%;;
Cas 1 gen 1981 ageLiq 64;2032;90717,3;51;125442,7;138,28;42,54%;;
Cas 1 gen 1981 ageLiq 64;2033;94907,3;52;133533,3;140,7;42,54%;;
Cas 1 gen 1981 ageLiq 64;2034;97669,9;53;139825;143,16;42,54%;;
Cas 1 gen 1981 ageLiq 64;2035;101348,5;54;147630,4;145,67;42,54%;;
Cas 1 gen 1981 ageLiq 64;2036;98989,3;55;146717,3;148,22;42,54%;;
Cas 1 gen 1981 ageLiq 64;2037;101206;56;152627,9;150,81;42,54%;;
Cas 1 gen 1981 ageLiq 64;2038;102897,2;57;157893,9;153,45;42,54%;;
Cas 1 gen 1981 ageLiq 64;2039;104311,2;58;162864,8;156,13;42,54%;;
Cas 1 gen 1981 ageLiq 64;2040;105118,1;59;166996,9;158,87;42,54%;;
Cas 1 gen 1981 ageLiq 64;2041;106744,3;60;172548;161,65;42,54%;;
Cas 1 gen 1981 ageLiq 64;2042;108194,7;61;177953,2;164,47;42,54%;;
Cas 1 gen 1981 ageLiq 64;2043;109567,2;62;183364,2;167,35;42,54%;;
Cas 1 gen 1981 ageLiq 64;2044;110922,2;63;188880,4;170,28;42,54%;;
Cas 1 gen 1981 ageLiq 64;2045;112422,9;64;194786;173,26;42,54%;;
Cas 1 gen 1982 ageLiq 64;2006;20356,8;24;18184,7;89,33;42,28%;;
Cas 1 gen 1982 ageLiq 64;2007;20883,3;25;18932,8;90,66;42,28%;;
Cas 1 gen 1982 ageLiq 64;2008;39050,9;26;36399,3;93,21;42,28%;;
Cas 1 gen 1982 ageLiq 64;2009;43079,5;27;40188,9;93,29;42,28%;;
Cas 1 gen 1982 ageLiq 64;2010;46775,5;28;44301,1;94,71;42,28%;;
Cas 1 gen 1982 ageLiq 64;2011;49646;29;48012,6;96,71;42,28%;;
Cas 1 gen 1982 ageLiq 64;2012;52649,8;30;51912,7;98,6;42,28%;;
Cas 1 gen 1982 ageLiq 64;2013;54167,9;31;53875,4;99,46;42,28%;;
Cas 1 gen 1982 ageLiq 64;2014;57412,3;32;57389,3;99,96;42,28%;;
Cas 1 gen 1982 ageLiq 64;2015;60972,7;33;60972,7;100;42,28%;;
Cas 1 gen 1982 ageLiq 64;2016;64525,1;34;64641,2;100,18;42,28%;;
Cas 1 gen 1982 ageLiq 64;2017;67634;35;68459,2;101,22;42,28%;;
Cas 1 gen 1982 ageLiq 64;2018;67834,4;36;69930,5;103,09;42,28%;;
Cas 1 gen 1982 ageLiq 64;2019;68777,8;37;71687,1;104,23;42,28%;;
Cas 1 gen 1982 ageLiq 64;2020;66276,6;38;69411,5;104,73;42,28%;;
Cas 1 gen 1982 ageLiq 64;2021;67700;39;72066,7;106,45;42,28%;;
Cas 1 gen 1982 ageLiq 64;2022;68435,2;40;76654,3;112,01;42,28%;;
Cas 1 gen 1982 ageLiq 64;2023;71173,1;41;83607,1;117,47;42,28%;;
Cas 1 gen 1982 ageLiq 64;2024;71924,1;42;86601,5;120,41;42,28%;;
Cas 1 gen 1982 ageLiq 64;2025;73747;43;90314,8;122,47;42,28%;;
Cas 1 gen 1982 ageLiq 64;2026;75803,3;44;94457,7;124,61;42,28%;;
Cas 1 gen 1982 ageLiq 64;2027;75514,7;45;95744,8;126,79;42,28%;;
Cas 1 gen 1982 ageLiq 64;2028;78034,7;46;100671,3;129,01;42,28%;;
Cas 1 gen 1982 ageLiq 64;2029;80271,1;47;105368,6;131,27;42,28%;;
Cas 1 gen 1982 ageLiq 64;2030;82484;48;110168,2;133,56;42,28%;;
Cas 1 gen 1982 ageLiq 64;2031;85694,1;49;116458,7;135,9;42,28%;;
Cas 1 gen 1982 ageLiq 64;2032;87967,7;50;121640,6;138,28;42,28%;;
Cas 1 gen 1982 ageLiq 64;2033;91751;51;129092,4;140,7;42,28%;;
Cas 1 gen 1982 ageLiq 64;2034;96007,6;52;137445,3;143,16;42,28%;;
Cas 1 gen 1982 ageLiq 64;2035;98822;53;143950,2;145,67;42,28%;;
Cas 1 gen 1982 ageLiq 64;2036;102575,7;54;152032,9;148,22;42,28%;;
Cas 1 gen 1982 ageLiq 64;2037;100208,2;55;151123,1;150,81;42,28%;;
Cas 1 gen 1982 ageLiq 64;2038;102472,2;56;157241,8;153,45;42,28%;;
Cas 1 gen 1982 ageLiq 64;2039;104214,9;57;162714,4;156,13;42,28%;;
Cas 1 gen 1982 ageLiq 64;2040;105668,5;58;167871,2;158,87;42,28%;;
Cas 1 gen 1982 ageLiq 64;2041;106486;59;172130,5;161,65;42,28%;;
Cas 1 gen 1982 ageLiq 64;2042;108133,6;60;177852,6;164,47;42,28%;;
Cas 1 gen 1982 ageLiq 64;2043;109603,1;61;183424,3;167,35;42,28%;;
Cas 1 gen 1982 ageLiq 64;2044;110993,4;62;189001,6;170,28;42,28%;;
Cas 1 gen 1982 ageLiq 64;2045;112366,3;63;194687,8;173,26;42,28%;;
Cas 1 gen 1982 ageLiq 64;2046;113887,5;64;200776,7;176,29;42,28%;;
Cas 1 gen 1983 ageLiq 64;2007;20571,3;24;18650;90,66;42,04%;;
Cas 1 gen 1983 ageLiq 64;2008;20788,6;25;19377,1;93,21;42,04%;;
Cas 1 gen 1983 ageLiq 64;2009;39019,3;26;36401,1;93,29;42,04%;;
Cas 1 gen 1983 ageLiq 64;2010;43563,1;27;41258,6;94,71;42,04%;;
Cas 1 gen 1983 ageLiq 64;2011;46388,5;28;44862,4;96,71;42,04%;;
Cas 1 gen 1983 ageLiq 64;2012;49420,4;29;48728,5;98,6;42,04%;;
Cas 1 gen 1983 ageLiq 64;2013;52495,8;30;52212,3;99,46;42,04%;;
Cas 1 gen 1983 ageLiq 64;2014;54256,4;31;54234,7;99,96;42,04%;;
Cas 1 gen 1983 ageLiq 64;2015;58079,1;32;58079,1;100;42,04%;;
Cas 1 gen 1983 ageLiq 64;2016;61613,3;33;61724,3;100,18;42,04%;;
Cas 1 gen 1983 ageLiq 64;2017;65137,5;34;65932,1;101,22;42,04%;;
Cas 1 gen 1983 ageLiq 64;2018;67480,6;35;69565,7;103,09;42,04%;;
Cas 1 gen 1983 ageLiq 64;2019;68352,7;36;71244;104,23;42,04%;;
Cas 1 gen 1983 ageLiq 64;2020;65992,7;37;69114,2;104,73;42,04%;;
Cas 1 gen 1983 ageLiq 64;2021;67964,8;38;72348,6;106,45;42,04%;;
Cas 1 gen 1983 ageLiq 64;2022;67507,6;39;75615,2;112,01;42,04%;;
Cas 1 gen 1983 ageLiq 64;2023;68226,6;40;80145,8;117,47;42,04%;;
Cas 1 gen 1983 ageLiq 64;2024;71365,2;41;85928,6;120,41;42,04%;;
Cas 1 gen 1983 ageLiq 64;2025;72366,6;42;88624,2;122,47;42,04%;;
Cas 1 gen 1983 ageLiq 64;2026;74145,7;43;92392,1;124,61;42,04%;;
Cas 1 gen 1983 ageLiq 64;2027;76049,2;44;96422,4;126,79;42,04%;;
Cas 1 gen 1983 ageLiq 64;2028;76323,7;45;98463,9;129,01;42,04%;;
Cas 1 gen 1983 ageLiq 64;2029;79009,3;46;103712,3;131,27;42,04%;;
Cas 1 gen 1983 ageLiq 64;2030;81178,5;47;108424,5;133,56;42,04%;;
Cas 1 gen 1983 ageLiq 64;2031;83325,3;48;113239,5;135,9;42,04%;;
Cas 1 gen 1983 ageLiq 64;2032;86479,9;49;119583,2;138,28;42,04%;;
Cas 1 gen 1983 ageLiq 64;2033;88970,1;50;125179,7;140,7;42,04%;;
Cas 1 gen 1983 ageLiq 64;2034;92814,7;51;132874,3;143,16;42,04%;;
Cas 1 gen 1983 ageLiq 64;2035;97140,1;52;141500,3;145,67;42,04%;;
Cas 1 gen 1983 ageLiq 64;2036;100018,6;53;148242,9;148,22;42,04%;;
Cas 1 gen 1983 ageLiq 64;2037;103838,7;54;156598,3;150,81;42,04%;;
Cas 1 gen 1983 ageLiq 64;2038;101461,9;55;155691,5;153,45;42,04%;;
Cas 1 gen 1983 ageLiq 64;2039;103784,4;56;162042,3;156,13;42,04%;;
Cas 1 gen 1983 ageLiq 64;2040;105570,9;57;167716,2;158,87;42,04%;;
Cas 1 gen 1983 ageLiq 64;2041;107043,5;58;173031,7;161,65;42,04%;;
Cas 1 gen 1983 ageLiq 64;2042;107872;59;177422,3;164,47;42,04%;;
Cas 1 gen 1983 ageLiq 64;2043;109541,2;60;183320,7;167,35;42,04%;;
Cas 1 gen 1983 ageLiq 64;2044;111029,8;61;189063,6;170,28;42,04%;;
Cas 1 gen 1983 ageLiq 64;2045;112438,4;62;194812,8;173,26;42,04%;;
Cas 1 gen 1983 ageLiq 64;2046;113830,1;63;200675,5;176,29;42,04%;;
Cas 1 gen 1983 ageLiq 64;2047;115371,4;64;206952,1;179,38;42,04%;;
Cas 1 gen 1984 ageLiq 64;2008;20478,1;24;19087,6;93,21;41,81%;;
Cas 1 gen 1984 ageLiq 64;2009;20771,8;25;19378;93,29;41,81%;;
Cas 1 gen 1984 ageLiq 64;2010;39457,3;26;37370;94,71;41,81%;;
Cas 1 gen 1984 ageLiq 64;2011;43202,7;27;41781,3;96,71;41,81%;;
Cas 1 gen 1984 ageLiq 64;2012;46177,8;28;45531,3;98,6;41,81%;;
Cas 1 gen 1984 ageLiq 64;2013;49275,8;29;49009,7;99,46;41,81%;;
Cas 1 gen 1984 ageLiq 64;2014;52581,6;30;52560,6;99,96;41,81%;;
Cas 1 gen 1984 ageLiq 64;2015;54886,6;31;54886,6;100;41,81%;;
Cas 1 gen 1984 ageLiq 64;2016;58689,4;32;58795,1;100,18;41,81%;;
Cas 1 gen 1984 ageLiq 64;2017;62198,1;33;62956,9;101,22;41,81%;;
Cas 1 gen 1984 ageLiq 64;2018;64989,7;34;66997,9;103,09;41,81%;;
Cas 1 gen 1984 ageLiq 64;2019;67996,2;35;70872,4;104,23;41,81%;;
Cas 1 gen 1984 ageLiq 64;2020;65584,8;36;68687;104,73;41,81%;;
Cas 1 gen 1984 ageLiq 64;2021;67673,7;37;72038,7;106,45;41,81%;;
Cas 1 gen 1984 ageLiq 64;2022;67771,6;38;75911;112,01;41,81%;;
Cas 1 gen 1984 ageLiq 64;2023;67301,8;39;79059,4;117,47;41,81%;;
Cas 1 gen 1984 ageLiq 64;2024;68410,8;40;82371,2;120,41;41,81%;;
Cas 1 gen 1984 ageLiq 64;2025;71804,3;41;87935,6;122,47;41,81%;;
Cas 1 gen 1984 ageLiq 64;2026;72757,8;42;90662,6;124,61;41,81%;;
Cas 1 gen 1984 ageLiq 64;2027;74386,2;43;94313,8;126,79;41,81%;;
Cas 1 gen 1984 ageLiq 64;2028;76863,9;44;99160,8;129,01;41,81%;;
Cas 1 gen 1984 ageLiq 64;2029;77276,9;45;101438,2;131,27;41,81%;;
Cas 1 gen 1984 ageLiq 64;2030;79902,4;46;106720,1;133,56;41,81%;;
Cas 1 gen 1984 ageLiq 64;2031;82006,5;47;111447,2;135,9;41,81%;;
Cas 1 gen 1984 ageLiq 64;2032;84089,3;48;116277,7;138,28;41,81%;;
Cas 1 gen 1984 ageLiq 64;2033;87465,3;49;123062,5;140,7;41,81%;;
Cas 1 gen 1984 ageLiq 64;2034;90001,6;50;128847;143,16;41,81%;;
Cas 1 gen 1984 ageLiq 64;2035;93909,5;51;136794,4;145,67;41,81%;;
Cas 1 gen 1984 ageLiq 64;2036;98316,3;52;145719,9;148,22;41,81%;;
Cas 1 gen 1984 ageLiq 64;2037;101250,2;53;152694,5;150,81;41,81%;;
Cas 1 gen 1984 ageLiq 64;2038;105137,8;54;161332,2;153,45;41,81%;;
Cas 1 gen 1984 ageLiq 64;2039;102761,2;55;160444,8;156,13;41,81%;;
Cas 1 gen 1984 ageLiq 64;2040;105134,8;56;167023,4;158,87;41,81%;;
Cas 1 gen 1984 ageLiq 64;2041;106944,7;57;172871,9;161,65;41,81%;;
Cas 1 gen 1984 ageLiq 64;2042;108436,7;58;178351,2;164,47;41,81%;;
Cas 1 gen 1984 ageLiq 64;2043;109276,1;59;182877,1;167,35;41,81%;;
Cas 1 gen 1984 ageLiq 64;2044;110967;60;188956,8;170,28;41,81%;;
Cas 1 gen 1984 ageLiq 64;2045;112475,3;61;194876,7;173,26;41,81%;;
Cas 1 gen 1984 ageLiq 64;2046;113903,2;62;200804,3;176,29;41,81%;;
Cas 1 gen 1984 ageLiq 64;2047;115313,3;63;206847,9;179,38;41,81%;;
Cas 1 gen 1984 ageLiq 64;2048;116875,1;64;213318,2;182,52;41,81%;;
Cas 1 gen 1985 ageLiq 64;2009;20461,5;24;19088,6;93,29;41,60%;;
Cas 1 gen 1985 ageLiq 64;2010;21005;25;19893,9;94,71;41,60%;;
Cas 1 gen 1985 ageLiq 64;2011;39130,9;26;37843,5;96,71;41,60%;;
Cas 1 gen 1985 ageLiq 64;2012;43006,4;27;42404,3;98,6;41,60%;;
Cas 1 gen 1985 ageLiq 64;2013;46042,7;28;45794,1;99,46;41,60%;;
Cas 1 gen 1985 ageLiq 64;2014;49356,4;29;49336,6;99,96;41,60%;;
Cas 1 gen 1985 ageLiq 64;2015;53192,3;30;53192,3;100;41,60%;;
Cas 1 gen 1985 ageLiq 64;2016;55463,4;31;55563,2;100,18;41,60%;;
Cas 1 gen 1985 ageLiq 64;2017;59246,4;32;59969,2;101,22;41,60%;;
Cas 1 gen 1985 ageLiq 64;2018;62057;33;63974,6;103,09;41,60%;;
Cas 1 gen 1985 ageLiq 64;2019;65486,2;34;68256,3;104,23;41,60%;;
Cas 1 gen 1985 ageLiq 64;2020;65242,8;35;68328,7;104,73;41,60%;;
Cas 1 gen 1985 ageLiq 64;2021;67255,4;36;71593,4;106,45;41,60%;;
Cas 1 gen 1985 ageLiq 64;2022;67481,3;37;75585,9;112,01;41,60%;;
Cas 1 gen 1985 ageLiq 64;2023;67565;38;79368,6;117,47;41,60%;;
Cas 1 gen 1985 ageLiq 64;2024;67483,5;39;81254,7;120,41;41,60%;;
Cas 1 gen 1985 ageLiq 64;2025;68831,6;40;84295,1;122,47;41,60%;;
Cas 1 gen 1985 ageLiq 64;2026;72192,4;41;89958,1;124,61;41,60%;;
Cas 1 gen 1985 ageLiq 64;2027;72993,7;42;92548,4;126,79;41,60%;;
Cas 1 gen 1985 ageLiq 64;2028;75183;43;96992,4;129,01;41,60%;;
Cas 1 gen 1985 ageLiq 64;2029;77823,8;44;102156,2;131,27;41,60%;;
Cas 1 gen 1985 ageLiq 64;2030;78150,4;45;104380,1;133,56;41,60%;;
Cas 1 gen 1985 ageLiq 64;2031;80717,4;46;109695,3;135,9;41,60%;;
Cas 1 gen 1985 ageLiq 64;2032;82758,4;47;114437,2;138,28;41,60%;;
Cas 1 gen 1985 ageLiq 64;2033;85047,6;48;119660,7;140,7;41,60%;;
Cas 1 gen 1985 ageLiq 64;2034;88479,3;49;126667,7;143,16;41,60%;;
Cas 1 gen 1985 ageLiq 64;2035;91063,2;50;132648,3;145,67;41,60%;;
Cas 1 gen 1985 ageLiq 64;2036;95046,7;51;140873,7;148,22;41,60%;;
Cas 1 gen 1985 ageLiq 64;2037;99527;52;150095,7;150,81;41,60%;;
Cas 1 gen 1985 ageLiq 64;2038;102516,9;53;157310,3;153,45;41,60%;;
Cas 1 gen 1985 ageLiq 64;2039;106484,2;54;166257,6;156,13;41,60%;;
Cas 1 gen 1985 ageLiq 64;2040;104098,3;55;165376,7;158,87;41,60%;;
Cas 1 gen 1985 ageLiq 64;2041;106503;56;172157,9;161,65;41,60%;;
Cas 1 gen 1985 ageLiq 64;2042;108336,6;57;178186,5;164,47;41,60%;;
Cas 1 gen 1985 ageLiq 64;2043;109848,2;58;183834,5;167,35;41,60%;;
Cas 1 gen 1985 ageLiq 64;2044;110698,6;59;188499,6;170,28;41,60%;;
Cas 1 gen 1985 ageLiq 64;2045;112411,7;60;194766,6;173,26;41,60%;;
Cas 1 gen 1985 ageLiq 64;2046;113940,5;61;200870,2;176,29;41,60%;;
Cas 1 gen 1985 ageLiq 64;2047;115387,3;62;206980,6;179,38;41,60%;;
Cas 1 gen 1985 ageLiq 64;2048;116816,2;63;213210,8;182,52;41,60%;;
Cas 1 gen 1985 ageLiq 64;2049;118398,6;64;219880,7;185,71;41,60%;;
Cas 1 gen 1986 ageLiq 64;2010;20691,3;24;19596,7;94,71;41,41%;;
Cas 1 gen 1986 ageLiq 64;2011;20831,2;25;20145,9;96,71;41,41%;;
Cas 1 gen 1986 ageLiq 64;2012;38953,1;26;38407,7;98,6;41,41%;;
Cas 1 gen 1986 ageLiq 64;2013;42880,6;27;42649;99,46;41,41%;;
Cas 1 gen 1986 ageLiq 64;2014;46117,9;28;46099,5;99,96;41,41%;;
Cas 1 gen 1986 ageLiq 64;2015;49929,6;29;49929,6;100;41,41%;;
Cas 1 gen 1986 ageLiq 64;2016;53751,3;30;53848;100,18;41,41%;;
Cas 1 gen 1986 ageLiq 64;2017;55989,8;31;56672,8;101,22;41,41%;;
Cas 1 gen 1986 ageLiq 64;2018;59112;32;60938,6;103,09;41,41%;;
Cas 1 gen 1986 ageLiq 64;2019;62531,1;33;65176,2;104,23;41,41%;;
Cas 1 gen 1986 ageLiq 64;2020;62834,5;34;65806,5;104,73;41,41%;;
Cas 1 gen 1986 ageLiq 64;2021;66904,6;35;71220;106,45;41,41%;;
Cas 1 gen 1986 ageLiq 64;2022;67064,2;36;75118,6;112,01;41,41%;;
Cas 1 gen 1986 ageLiq 64;2023;67275,6;37;79028,7;117,47;41,41%;;
Cas 1 gen 1986 ageLiq 64;2024;67747,4;38;81572,5;120,41;41,41%;;
Cas 1 gen 1986 ageLiq 64;2025;67898,6;39;83152,5;122,47;41,41%;;
Cas 1 gen 1986 ageLiq 64;2026;69203,7;40;86233,9;124,61;41,41%;;
Cas 1 gen 1986 ageLiq 64;2027;72426,5;41;91829,3;126,79;41,41%;;
Cas 1 gen 1986 ageLiq 64;2028;73775,7;42;95176,8;129,01;41,41%;;
Cas 1 gen 1986 ageLiq 64;2029;76122;43;99922,2;131,27;41,41%;;
Cas 1 gen 1986 ageLiq 64;2030;78703,5;44;105118,9;133,56;41,41%;;
Cas 1 gen 1986 ageLiq 64;2031;78947,5;45;107290,1;135,9;41,41%;;
Cas 1 gen 1986 ageLiq 64;2032;81457,5;46;112638,4;138,28;41,41%;;
Cas 1 gen 1986 ageLiq 64;2033;83701,4;47;117766,7;140,7;41,41%;;
Cas 1 gen 1986 ageLiq 64;2034;86033,5;48;123166,3;143,16;41,41%;;
Cas 1 gen 1986 ageLiq 64;2035;89523;49;130404,7;145,67;41,41%;;
Cas 1 gen 1986 ageLiq 64;2036;92165,9;50;136604;148,22;41,41%;;
Cas 1 gen 1986 ageLiq 64;2037;96217;51;145104;150,81;41,41%;;
Cas 1 gen 1986 ageLiq 64;2038;100772,1;52;154633;153,45;41,41%;;
Cas 1 gen 1986 ageLiq 64;2039;103829,7;53;162113;156,13;41,41%;;
Cas 1 gen 1986 ageLiq 64;2040;107869,8;54;171368,3;158,87;41,41%;;
Cas 1 gen 1986 ageLiq 64;2041;105452,9;55;170460,6;161,65;41,41%;;
Cas 1 gen 1986 ageLiq 64;2042;107889,1;56;177450,5;164,47;41,41%;;
Cas 1 gen 1986 ageLiq 64;2043;109746,8;57;183664,8;167,35;41,41%;;
Cas 1 gen 1986 ageLiq 64;2044;111278,1;58;189486,4;170,28;41,41%;;
Cas 1 gen 1986 ageLiq 64;2045;112139,7;59;194295,3;173,26;41,41%;;
Cas 1 gen 1986 ageLiq 64;2046;113876,1;60;200756,7;176,29;41,41%;;
Cas 1 gen 1986 ageLiq 64;2047;115425,1;61;207048,5;179,38;41,41%;;
Cas 1 gen 1986 ageLiq 64;2048;116891,2;62;213347,6;182,52;41,41%;;
Cas 1 gen 1986 ageLiq 64;2049;118339;63;219769,9;185,71;41,41%;;
Cas 1 gen 1986 ageLiq 64;2050;119942,5;64;226645,9;188,96;41,41%;;
Cas 1 gen 1987 ageLiq 64;2011;20520,1;24;19845;96,71;41,25%;;
Cas 1 gen 1987 ageLiq 64;2012;20736,6;25;20446,3;98,6;41,25%;;
Cas 1 gen 1987 ageLiq 64;2013;38839,1;26;38629,4;99,46;41,25%;;
Cas 1 gen 1987 ageLiq 64;2014;42950,6;27;42933,5;99,96;41,25%;;
Cas 1 gen 1987 ageLiq 64;2015;46653,6;28;46653,6;100;41,25%;;
Cas 1 gen 1987 ageLiq 64;2016;50454,3;29;50545,1;100,18;41,25%;;
Cas 1 gen 1987 ageLiq 64;2017;54261,4;30;54923,4;101,22;41,25%;;
Cas 1 gen 1987 ageLiq 64;2018;55862,7;31;57588,9;103,09;41,25%;;
Cas 1 gen 1987 ageLiq 64;2019;59563,6;32;62083,2;104,23;41,25%;;
Cas 1 gen 1987 ageLiq 64;2020;59999;33;62837;104,73;41,25%;;
Cas 1 gen 1987 ageLiq 64;2021;64435;34;68591,1;106,45;41,25%;;
Cas 1 gen 1987 ageLiq 64;2022;66714,4;35;74726,8;112,01;41,25%;;
Cas 1 gen 1987 ageLiq 64;2023;66859,8;36;78540,2;117,47;41,25%;;
Cas 1 gen 1987 ageLiq 64;2024;67457,3;37;81223,1;120,41;41,25%;;
Cas 1 gen 1987 ageLiq 64;2025;68164,2;38;83477,8;122,47;41,25%;;
Cas 1 gen 1987 ageLiq 64;2026;68265,7;39;85065;124,61;41,25%;;
Cas 1 gen 1987 ageLiq 64;2027;69428,1;40;88027,6;126,79;41,25%;;
